,Unnamed: 0,Tweets,target
419,430,at least 36 people develop blood disorder and a doctor dies after receiving pfizer or moderna covid vaccines as experts probe potential link between shots and the rare condition,negative
420,431,at andrear9md call the number or try fry's no joke went to fry's portal this morning scheduled and received moderna 1 today,neutral
421,432,1st dose of moderna vaccine gotten nothing to report expect for an expected arm ache no sudden urge to buy more windows stuff next dose already scheduled,positive
422,433,at npr thank you at npr yes fully vaccinated means that it takes two weeks after the second shot of the pfizer moderna or the single shot j/j vaccine before you are fully immune this was not clear in the original posting,positive
423,434,moderna to supply 13m doses of covid 19 vaccine to philippines companies news explore follow 963,positive
424,435,pfizer moderna vaccines less effective against key variant lab study business insider via at googlenews,positive
425,436,at futuretensenow at profemilyoster what about taking either the pfizer or moderna and j&amp j,neutral
426,437,at yoharold previous was moderna this is pfizer,neutral
427,438,at rendale at jjohnsonlaw congratulations janet i got my 1st moderna shot last week,neutral
428,439,at kinkortobobimur at erictopol at nejm at pfizer at biontech group any data about moderna vaccine,neutral
429,440,at nanaslugdiva moderna i was holding out hope for a j&amp j but i’m good with this surprisingly painless jab but i’ll see what side effects come down the line,positive
430,441,at pegstewartberg1 i got both of my moderna vaccines the first one just gave me a sore arm the second one zapped my energy for a day or two but it was totally worth it,positive
431,442,at jamesta35340117 at kizzyphd yes it’s safe and quite effective i got pfizer (luck of the draw) but had the moderna shot been offered to me i’d have gotten it myself without hesitation  smiling_face_with_sunglasses,positive
432,443,so if people thumb their nose at the j&amp j vaccine due to efficacy ratings can i have their dose i actually think i'd prefer the j&amp j vaccine one shot and fewer reported side effects plus you reach full immunity before you'd normally come back for dose two of pfizer/moderna,positive
433,444,2nd moderna shot tomorrow a bit scared i won't lie hoping for no side effects,negative
434,445,class was canceled at edwardsburg public schools today because staff members were having side effects from their second dose of the moderna coronavirus vaccine at maxlewistv has more,positive
435,446,more than 600 000 people have received both doses of either the moderna or pfizer vaccine meaning more than 10% of population is fully vaccinated,positive
436,447,the hill new study warns pfizer and moderna covid 19 vaccines could be far less effective against south africa variant | thehill via at googlenews,positive
437,448,me i don’t think my second dose is gonna affect me too much moderna,positive
438,449,business insider pfizer and moderna's covid 19 shots were 10 times less effective against the variant first found in south africa in a new study via at googlenews,positive
439,450,at kitchen5203 at deborahgiacole2 at temecularises at djangomydog at aussiedebpeace at eathbound420 at butterskatz at callkurt at clairermassey at smackeycracks at ampmtalk at katibug817 at kristinresistin at kingrezizt at reesusp at eugenewilkie11 at 1strongrobin at doxie53 at wikweko at leonalioness6 at kokomothegreat at angelabelcamino at lobstah luvah at maryellen622 at ibleedblue2021 at cplusarmy36 at kk131066 at oxxrowanxxo at new allyo at shawnlindley2 at endgamejan21 at kellieadennis74 at lennythin at steveontwitty at zackhammer7 at michaelchrisla at maddog4biden at wifeyspice90 at vforvictory46 at claudiakitty g at michelle spenc at texy liz at samiknowsbest1 at lougarza86 at faridghalili at sergeivote at kellabel at drwineau at teasipping barb at missin florida i got the first moderna shot last friday since then just a little soreness in my arm but my arthritis is kicking my ass since then don’t know if it’s related to that or not,negative
440,451,the philippines concluded an agreement with moderna for 20 million doses of its covid19 vaccine,neutral
441,452,at hell doe walking into starbucks and ordering a grande half caf pfizer with foamed moderna but the barista spells my name wrong that’s it that’s the joke( ),negative
442,453,why two doses of covid 19 vaccine for pfizer and moderna,neutral
443,454,at terrierucker1 congratulations terrie that’s good news i had the moderna vaccine,positive
444,455,scheduled to get the first shot of the moderna tomorrow  two_hearts  hibiscus,positive
445,456,at kingmanmarie39 i have had 2nd moderna and have personally returned to the gym however no group classes and i attend during slow times,negative
446,457,update im getting the moderna vaccine on wednesday,neutral
447,458,at judgeclayj where are these locations (other than fair park) where we can get a second moderna dose,neutral
448,459,at drsanjaygupta at pfizer at moderna tx at jnjnews why r fully vaccinated ppl not at  risk from unvaccinated risk takers vaccines 94 95% effective not 100% so where's the residual risk data some ppl higher risk for severe covid but ppl of any age or health status die/develop pacs &amp much unknown about variants this is too soon,positive
449,460,at brendayprz which one are you getting i got moderna and it wasnt bad it was just the pain in the arm and a slight headache but tolerable  disguised_face,negative
450,461,at daxgigandet i have already had both doses of my moderna vaccine and if they come out with a booster for other variants then i will get that as well because well science rules,negative
451,462,at mmccafferty2729 ugh ik i was dreading mine too ik moderna has more side effects than pfizer which is what i got but shouldnt last too long,positive
452,463,at kkariko dr sarah gilbert dr kathrin jansen at ozlem9597 dr nita patel at schuitemakerh dr k sumathy elena smolyarchuk at anikachebrolu and especially dr lisa jackson and at kizzyphd for the moderna vaccine i received,neutral
453,464,i got my 2nd moderna vaccine today yay,neutral
454,465,deerfield based baxter to assist moderna with covid 19 vaccine production,neutral
455,466,got the first half of the moderna fauci ouchie nerves beginning to calm ever so slightly what a year glad to be here still wear a mask stay apart we've still a ways to go,positive
456,467,a new lab study shows troubling signs that pfizer's and moderna's covid 19 shots could be far less effective against the variant first found in south africa covid19 wethepeople,positive
457,468,at whitetizzle at drsanjaygupta at pfizer at moderna tx at jnjnews have fun with that one,positive
458,469,“varying ‘effectiveness’ rates miss the most important point the vaccines were all 100% effective in the vaccine trials in stopping hospitalizations and death ”,positive
459,470,at gabby ucmaroon in the process now vac x2 still don't know what to do with myself moderna,neutral
460,471,"at sea dazzle at moderna tx would i get the moderna vaccine myself if given the chance absolutely but i'd recommend that you get checked by a doctor immediately if an adverse reaction lasts more than a few days just because you're ""having an immune system response"" *doesn't* mean all is well",positive
461,472,"uber traditional vaccine (shot)^2 (ok shot of shot day)  partying_face  flexed_biceps  syringe  we got ""moderna"" ized today  grinning_face_with_big_eyes",positive
462,473,'with that in mind vox has urged its readers to attend to “the most important vaccine statistic”—the fact that “there have been zero cases of hospitalization or death in clinical trials for all of these vaccines ” ',positive
463,474,i'm eligible as of today &amp spent hours trying to find either the moderna or pfizer nobody has doses apparently (in either of the 2 large cities in which i have homes) i'm not seeing anything about shortages in the news doctor's care said no locations in sc has 2nd doses,positive
464,475,at micheldkerrigan i got my 1st today moderna didn't make me hang around she said it wasn't necessary according to new cdc regulations,positive
465,476,facts about moderna vaccine,neutral
466,477,at sailorrooscout i'm assuming moderna would be the same,neutral
467,478,at oharryschar my friend in indiana just got second dose and having some covid arm on 2nd dose unlike first dose of moderna,neutral
468,479,"""the same glowing message—that the covid 19 vaccines are all equivalent at least where it really counts—has been getting public health officials and pundits super pumped for weeks now """,positive
469,480,at sea dazzle at moderna tx is such a reaction typical in an 80yo f otherwise in good health i have no idea but i assume no bodies are complex and unique outliers exist,positive
470,481,one week into the second moderna dose and i think i can risk one pint at the local brewery onestep elationbeer beer newnormal,positive
471,482,"""much more germane they say is the fact that the johnson &amp johnson shot like the other two is essentially perfect when it comes to preventing the gravest outcomes """,positive
472,483,at thebrookeb from what i’ve seen people who take the pfizer have less side effects than people who received moderna so hopefully that’s true,positive
473,484,at thelazyanole nice my wife got the pfizer vaccine too (she works in a long term care facility) i was hoping she'd get the moderna vaccine because i follow a molecular biologist who gives out fantastic info about all of the vaccines but she worked on the moderna one herself,positive
474,485,at kleeoanimallove amen i teared up this morning after my second moderna it was an emotional moment thank god for science,neutral
475,486,i get my first round of the moderna vaccine wednesday,positive
476,487,the differences between the vaccines matter yes all of the covid 19 vaccines are very good no they’re not all the same,positive
477,488,at kimberlyblumen1 at jamanetwork at pfizer at moderna tx  backhand_index_pointing_down  backhand_index_pointing_down  backhand_index_pointing_down real world data for real world decision making covidvacccine allergy is rare &amp can be managed safely another example of cross disciplinary collab proud to be part of the team led by at kimberlyblumen1 check out her  thread  at mgh id at massgenbrigham at massgeneralnews,positive
478,489,so greatful to have recieved my 1st moderna vaccination today i hope you are able to get yours soon as well the innovation that enabled companies to produce a product and bring it to market quickly is amazing thank you  face_with_medical_mask  innovate reinvent in…,positive
479,490,my grocery dude said he just got his 2nd dose of moderna  flushed_face  (qfc paid him $100 to get the vax),neutral
480,492,at allisonfarah1 at stayhungrypt at tessyursine pfizer/moderna is not a gene therapy it does not alter your genes mrna is a messenger molecule used in transcription not in replication astra zenica/ oxford is a modified cold virus and is also not a gene therapy all prime your immune system they are vaccines,neutral
481,493,how to think about the johnson &amp johnson vaccine's efficacy emily oster,neutral
482,494,at irmouse at wjcadigan states aren't tracking appointments they are tracking doses given first and second for moderna and pfizer,positive
483,495,at daxgigandet i i already got the first moderna shot and i get my second shot in about a week,positive
484,496,at naomirwolf dailyclout freespeech censorship everlane moderna pfizer gregpalast aoc twitterjail our ceo dr naomi wolf just finished a week in twitter jail for factually reporting on a medical technology watch her discuss what transpired,neutral
485,497,ma covid19 data tonite residents fully vaccinated w/2 doses moderna or pfizer or 1 dose of j&amp j vaccine 715 136,positive
486,498,ho and his team found that antibodies in blood samples taken from people inoculated with the moderna or pfizer vaccine were less effective at neutralizing the two variants b 1 1 7 which emerged last september in england and b 1 351 which emerged from south africa in late 2020,positive
487,499,at sea dazzle at moderna tx pericardiocentesis will be done soon and will reveal whether the effusion is serous or sanguineous the pleural effusion is minor and not near the heart antibiotics have been given for pneumonia as well,positive
488,500,moderna partners with baxter biopharma solutions to supply 60 90 mil vax doses this year,neutral
489,501,at miserable twink at greyplanet excellent and what happens when your pfizer vaccine is less effective,negative
490,502,at daxgigandet i already did moderna two shots no big deal ),neutral
491,503,2nd dose in today my mrna icing on the cake covidvacccine moderna joy,neutral
492,504,primarily because pfizer and moderna did their testing in the us,neutral
493,505,at daxgigandet already got the first dose of moderna second dose on 3/31,positive
494,506,day 3 of the moderna covid vaccine all symptoms are gone and the sushi was superb,positive
495,507,"at drcatherinesb at businessinsider ""a new lab study shows troubling signs that pfizer's and moderna's covid 19 shots could be far less effective against the variant first found in south africa"" misleading clickbait vaccine alarmism ppl will read this to as the vax is far less clinically effective not true",positive
496,508,only in america does a vaccine come with fuckin merch what is moderna opeaning for pfizer on the road or something  expressionless_face,neutral
497,509,finally just got my first dose of moderna vaccine fuck covid 19,positive
498,510,at this point in time about 12% of the adult population of the us is fully vaccinated that number will increase as first dose people get their second doses of pfizer or moderna and people opting for the j&amp j vaccine get their one and done dose remember they're looking /1,positive
499,511,at rioslade i don't know anyone who took the astrazeneca oxford vaccine most of us in ca have taken the pfizer moderna or soon to be released johnson and johnson vaccine i have confidence that if i were exposed to south african variant i would not get more ill than i would with a cold,positive
500,512,at almostdr obrien i received my second moderna vax on saturday  party_popper  confetti_ball  star-struck,neutral
501,513,u s government scientists skeptical of one shot regimen for pfizer moderna covid vaccines bioethics,neutral
502,514,we're offering a covid vaccination clinic that's open to the public on march 18 the moderna vaccine (two dose series) and covid 19 testing will take place in the event center  right_arrow  learn more,positive
503,515,at rdeets at drsanjaygupta at pfizer at moderna tx at jnjnews this is based off of what is understood today some good data coming out of israel is showing that the vaccines are likely preventing spread and not just stopping symptoms my understanding is that this is similar to other vaccines,positive
504,517,"at julianmaciast at sindicaestudian hombreee ""show must go on ”",neutral
505,518,at sea dazzle at moderna tx so an update according to cardiologist it's possible the second moderna shot triggered a strong immune response which led to both a pleural and a pericardial effusion the latter being sizable on the ct explains the chest pains shortness of breath low/varying bp,positive
506,519,at sciencechick1 i cried when i got my vaccine god love dolly parton for her $1 000 000 to moderna,positive
507,520,what would happen if someone got one covid shot from moderna and another one from pfizer,neutral
508,521,at daxgigandet moderna 1 taken 03/04/2021 shot 2 on 04/01/2021,neutral
509,522,dr kizzmekia corbett (at kizzyphd) is a nih viral immunologist and research fellow who co developed the moderna vaccine which is now being distributed across the us and elsewhere she tempers vaccine hesitancy by talking about covid19 science in communities of color whm iwd,neutral
510,523,at thebrookeb my gf had pfizer and i had moderna i had a really sore arm on the 1st dose and barely any pain at all on the 2nd my gf didn’t really have any symptoms with her 2 doses i think everyone reacts differently though,positive
511,524,at daxgigandet yes myself and mother had the pfizer vaccine and husband had the moderna none of us had any side effects at all,neutral
512,525,big day moderna/new at thelilys wise,positive
513,526,summer 2021 “yo so did you get pfizer or moderna ”,neutral
514,527,moderna partners with baxter biopharma solutions to supply 60 90 million vax doses this year,neutral
515,528,what an honor and treat it was to tune in to moderna cso at mooreorless62 dr melissa moore’s at stanford katherine d mccormick lecture on internationalwomensday so grateful for her inspiring talk and candid q&amp a session and thanks for literally saving the world  grinning_squinting_face  smiling_face_with_smiling_eyes  folded_hands_light_skin_tone,positive
516,529,cdc covid vaccine guidelines fully vaccinated people can gather without masks centers for disease control says |,positive
517,530,at drsanjaygupta at pfizer at moderna tx at jnjnews please explain why a vaccinated individual who has come in contact with a virus positive person does not need to test or quarantine if they can still carry and spread do the unvaccinated no longer matter,neutral
518,531,at dakotadamus at moderna tx i will keep her in my prayers best wishes,positive
519,532,at erictopol at nejm at pfizer at biontech group what about moderna,neutral
520,533,more reassuring data surrounding allergic reactions to pfizer &amp moderna covidvaccines 2% had any type of reported allergic reaction 0 025% had anaphylaxis all but one occurred within 30 minutes &amp all recovered uneventfully more great work by at kimberlyblumen1 et al  down_arrow,positive
521,534,at  validatedqueen at c19vaxxupdates i got an appointment this wednesday and the website said moderna,neutral
522,535,at guerinsmaness yes i got the moderna and nice that's good to know thank you did she have any other side effects,positive
523,537,at speakupjulia i would imagine it’s the same with moderna,neutral
524,538,at seetlahlee at joncoopertweets great i got my second moderna shot a week and a half ago sure glad i did good luck,positive
525,539,at sloths7777 at bergtunrune every day every encounter received my 2nd dose of moderna vaccine 3/4,neutral
526,540,at daxgigandet i already have taken two doses of the covid 19 vaccine moderna,neutral
527,541,at tnsouthernlib just got my first moderna about 2 hours ago,positive
528,542,at choycebrown my grandpa had the moderna 1st shot was painless and 2nd gave him a sore arm and mild headache but tylenol took care of it the worst of it was his anxiety but it was pretty smooth sailing,positive
529,544,at bertrandbio a bit puzzling that they did not start a trial with the variant booster like moderna is doing,negative
530,545,"at dlscobts did you get the moderna shot my mom had the ""side effects"" literally the day after but then they went away lol so hopefully they are gone by tomorrow",positive
531,546,new study warns pfizer moderna covid 19 vaccines could be far less effective against south africa variant,positive
532,547,got my first dose of the modernavaccine today my arm is a bit sore so far but i’m otherwise fine thanks at moderna tx,positive
533,548,at rioslade they do though in fact there’s no evidence to the contrary the data are limited which is why scientists are being conservative in their public statements but all of the data that do exist strongly suggest that both pfizer and moderna prevent both infections and transmission,positive
534,549,already done both shots of moderna received,neutral
535,550,at daxgigandet absolutely waiting for my second moderna ventilators and weeks in a hospital are not my idea of a desirable bucket list experience,neutral
536,551,at torontostar if low risk to minimize injections i think it is smarter to wait until the fall when they come out with the new shots for the variants and by then you wont have to wait the ridiculous 4 months for your 2nd shot,positive
537,552,at theresaroets911 yes my wife and i have had both moderna injections the sense of relief we both feel is wonderful going back to the gym was important to me still masking and distancing though,positive
538,553,at micheldkerrigan it may be a pain but it’s no joke congratulations when i got my moderna shot not convinced of the name given these antediluvian times i kept thinking that this passes as a communal rite everywhere everyone but the know nothing’s are getting shots moderna americanrescueplan,neutral
539,554,an executive and/or major shareholder of $mrna (moderna inc ) reportedly sold ~$ 1 415 858 worth of shares  right_arrow   left_arrow  stock2020,neutral
540,555,at daxgigandet i was hoping the computer chip in my moderna vaccine would take 10 years off of me so far no side affect still old,positive
541,556,"at thehill new study warns pfizer moderna vaccines could be far less effective against south africa variant because it isn't just a ""virus"" it's a lifeform that competes for the same resources we do and it can evolve and adapt to changes in its environment a million times faster",positive
542,557,at k g andersen at abqjenny absolutely interesting choice for jnj practice what you preach is important btw booking for san diego through cvs is very easy jnj moderna and pfizer for all eligible,positive
543,558,stephane bancel chief executive officer of moderna inc $mrna sold 11046 shares to now own a total of 132568 anomalous of their normal trading pattern,positive
544,559,at daxgigandet two doses of moderna in my right arm done and done,neutral
545,560,at yasshomo at choycebrown i see what you mean —i chose ad preferred moderna because of its efficacy in the us however recent articles suggest moderna and pfizer are less effective my suggestion was based on my personal preference,positive
546,561,at gopabomination i got my 2nd dose of moderna last monday no side effects at all,neutral
547,563,under the prep act companies like pfizer and moderna have total immunity from liability if something unintentionally goes wrong with their vaccines,negative
548,564,let’s try this again things have been kind of haywire in phase 1c opening my date got moved up march 18th next thursday i’ll receive the first shot of the moderna vaccine  bottle_with_popping_cork  party_popper  bottle_with_popping_cork  party_popper  bottle_with_popping_cork  party_popper  bottle_with_popping_cork  party_popper  bottle_with_popping_cork  party_popper,positive
549,565,at smallmutuals no the mrna injections reduce symptoms they do not provide or produce immunity this is clearly written in the publicly released documents from pfizer &amp moderna you get symptoms when you are infected mrna doesn't prevent infection too complicated for ya,negative
550,566,last chance register now to discuss the moderna covid 19 vaccine and what specialty pharmacists should know with hosp and moderna’s medical science liaison olga hennion tomorrow at 2 00 pm et don't miss this opportunity there will be no recording,positive
551,567,at callsignbarbie dose 1 or dose 2 i have dose 1 of moderna and had some very slight injection site pain,positive
552,568,it sounds like pfizer was retooling and lowered supply for a bit to increase supplies later now it sounds like moderna is doing the same j&amp j helping us through that gap but i think the other two will start breaking free soon,positive
553,569,wear a mask a new lab study shows troubling signs that pfizer's and moderna's covid 19 shots could be far less effective against the variant first found in south africa,positive
554,570,at thehill how about this pizer or moderna &amp then j&amp j and vice versa  confused_face  this way everyone gets the best of both types of vaccines 3 shots in total,positive
555,571,at joebiden covid 19 has taken millions of lives at pfizer at moderna tx and j&amp j have a vaccine that could be open to all if we suspend patent rights now's the time for humanism not capitalism 18 000 people want to end vaccine patent rights vaccines4all,positive
556,575,hate to be the one to tell you but the vaccine makes you sick for a few days with covid like symptoms — sometimes and it does not for everyone and it usually happens after the second dose of moderna idk which one i’ll get but …,negative
557,576,"""i was fully vaccinated and still caught corona here’s why"" pfizer and moderna vaccines are only around 95% effective that means that 5% of people are prone to contracting coronavirus even after they are fully vaccinated",positive
558,577,this week's update features pieces by at sondagsondag1 at lucasforch at sophhutchings stefán hafsteinsson at domcharpentier at phildanielpiano hiroco m at maceofrost friedrich at jeanmichelblais,neutral
559,578,from pfizer to moderna who's making billions from covid 19 vaccines | pharmaceuticals industry | the guardian,neutral
560,579,starting the week out with some fresh tunes for our piano shapes playlist and a lovely new cover by the multitalented musician / photographer at alice baldwin you can dive right into it all here,positive
561,580,i just got moderna 1 today,neutral
562,581,at drsanjaygupta at pfizer at moderna tx at jnjnews i’m still confused about the cdc no travel recommendation if someone is vaccinated should they wait to visit family (all vaccinated) if one person has to fly to that visit,neutral
563,582,at moderna tx had previously announced an agreement with at catalentpharma for fill finish at their bloomington in facility for covid 19 vaccine,neutral
564,583,in release at moderna tx says it is partnering with at baxter intl in bloomington in for 60 90 doses of covid 19 vaccine in 2021,neutral
565,584,sitting in line waiting for my 1st moderna shot thank you at potus for getting these pushed out,positive
566,585,moderna to supply 13m doses of covid 19 vaccine to philippines companies news explore follow 958,positive
567,586,at baxter intl to provide fill/finish sterile manufacturing services and supply packaging for approximately 60 90 million doses of the at moderna tx covid 19 vaccine in 2021,neutral
568,587,at imjohneli i got moderna no choice,neutral
569,588,at maydaymindy9 good for you that’s great we got our second moderna a few hours ago,positive
570,589,i did two doses of moderna,neutral
571,590,we are extremely fortunate that we have three vaccines available to fight covid when many countries are just getting one or have none be it at jnjglobalhealth at moderna tx or at pfizer any vaccine you have access to is a good one so do what you can to get vaccinated at cdcgov at nih,positive
572,591,at disneydragon at joshvam the moderna made me tired and a bit foggy for about 3 days hoping the second dose isn't worse,negative
573,592,at palmerreport 1st round last friday moderna,neutral
574,593,what different efficacies mechanisms and study contexts mean for public and personal health which vaccine making sense of the differences between covid 19 vaccines for public and personal health via at slate,positive
575,594,at chrisholly71 tell her i have copd too and did fine on the first moderna dose sore arm and a few chills overnight nothing scary was fine by the next day,positive
576,595,got my 2nd round of the moderna vaccine yesterday at 11am after 8 12hrs had a fever chills vomiting significant muscle aches and hot flashes 29hrs later still weak and feverish but improving slowly,negative
577,596,got my first round of moderna vaccine,positive
578,597,at lefthandedlarue sore arm for the first day or so the more you move it around the less soreness you'll have more tiredness after the 2nd dose as well as having a headache ibuprofen worked fine mom had sore arm and some nausea after 2nd dose we both had the moderna,positive
579,598,at valshopaholic my daughter got moderna she had pretty bad arm pain then felt run over after the 2nd shot i got the pfizer shot as did my husband who's getting his 2nd shot on the 18th just minor arm pain my mom has had both pfizer shots just arm pain like you'd have w/a flu shot,negative
580,599,moderna shot number one in the books,neutral
581,600,some good news ohio had leftover vaccines last week so the gov lowered the age to 50+ starting this thurs have appt for the first shot of moderna next week friday and take dad tomorrow for his 2nd shot my 2nd shot should be 2 3 weeks before veags vacation fingers crossed,positive
582,601,moderna dose 1 arm hurty feels like i took a benadryl didn't even feel the shot itself though,neutral
583,602,at drsanjaygupta at pfizer at moderna tx at jnjnews what about astrazeneca,neutral
584,603,alright simple encryption decoding pfizer you need two really cold shots and a beer backer well i got corona moderna 7 777 a modern american war game johnson and johnson jj dynamite justin and justin summit and sierra,negative
585,604,the three vaccines in the us have different efficacy rates (95% for pfizer &amp moderna and 72% for johnson and johnson) but in trials all three prevented 100% of hospitalizations and deaths,neutral
586,605,at therclblog we we supposed to be joining you on march 21st we've had both of our moderna shots come on cdc get with the program,neutral
587,606,they don’t want this to end  face_vomiting  face_vomiting  face_vomiting a new lab study shows troubling signs that pfizer's and moderna's covid 19 shots could be far less effective against the variant first found in south africa,positive
588,607,at eileeniorio any idea how many of the approx 300m vaccines already administered are moderna and pfizer,positive
589,609,at luciuxness yeah  grimacing_face  the good news is (lol ) that mrna vaccines should be able to be edited ~relatively~ quickly moderna is already working on a third booster to combat the brazil variant,positive
590,610,at drlukeallen at astrazeneca at moderna tx and all of the costs seem remarkably good value when you think about the economic and societal costs of the ongoing pandemic thanks for sharing,positive
591,611,at pmarus78 also got social justice scholars making some anti colonial argument about not taking j&amp j i'm like okay well you have pfizer and moderna too right or is it really you just don't want a needle in the arm,positive
592,612,does it bother anyone but me that moderna has only one product they have been in business for 10+ years now and the covid 19 vaccine is the only thing they have been able to get to market,positive
593,613,i personally am going to fight everyone that works at the cdc,neutral
594,614,at drsanjaygupta at pfizer at moderna tx at jnjnews imma just continue to wear it everywhere all the time,neutral
595,615,just got my first shot of the moderna vaccine yea,positive
596,616,any people get moderna juice any anecdotes,neutral
597,617,at freep i just got my 2nd moderna covid 19 vaccine,neutral
598,618,at soulflytry at aslavitt46 i don't works for the cdc the nih the who the nsa the cia fbi naacp afl cio or the nba but it would seem to make sense that if you get the one dose j&amp j shot that's the same as getting the 1st + 2nd pfizer or moderna shots you're in the 'fully vaccinated' group,positive
599,619,at lepapillonblu definitely received first moderna on friday my close family and i will be able to enjoy each other's company in the next few weeks feeling so relieved  relieved_face,positive
600,620,at firstresponses where did you go in raleigh pfizer or moderna,neutral
601,621,interesting since i had reaction to moderna with 102 temperature,neutral
602,622,at lefthandedlarue i had the second shot of moderna i woke up on day two and i felt like i had a fever but never did achy joints sensitive skin headache and really tired it lasted the whole next day i woke up day 3 and felt completely normal so weird and so worth it,positive
603,623,i had both moderna immunizations age 75 have severe rheumatoid arthritis's (already compromised immune response) and had sore arm for 24 hours after 1 and no side effects after 2 maybe a little tired but nothing really objectionable,negative
604,625,at daxgigandet i have had both doses of the moderna vaccine and the only side effect was a sore arm for a few days i'm so grateful for the opportunity to be vaccinated modernavaccine vaccineswork vaccinated,positive
605,626,at gavinnewsom ca now has 3 2m doses sitting on the sidelines we will get over 1m pfizer &amp 700k moderna this week that's 5m by end of this week why aren't we opening up vaccines eligibility &amp running 24/7 supersites kaiser sitting on 400k doses,negative
606,627,so proud of these two my grandparents got their first dose of the moderna vaccine,positive
607,628,at nbcnewyork your current report i just heard the catholic church has every right to educate people about the use of fetal cell lines it also should be noted j&amp j’s 1 shot is only around 70% effective vs moderna of pfitzer which is 94% or higher effective you choose,positive
608,629,remember fully vaccinated means 2 weeks after 2 full doses of the at pfizer or at moderna tx vaccine – or 1 dose of at jnjnews vaccine so if you’re vaccinated – when should you use your mask and distance here’s what the cdc says,positive
609,630,at daxgigandet one moderna shot yesterday,neutral
610,631,at daxgigandet just got my 2nd moderna last week,neutral
611,632,two vaccine centers have appointments in blair county pa giant eagle is moderna rite aid is johnson and johnson vaccinatepa,neutral
612,633,at drlukeallen at astrazeneca at moderna tx i keep thinking about how to acknowledged the vaccines that have failed and will never generate any return on investment for example merck recently dropped its vaccine development programme completely,negative
613,634,at daxgigandet half done with moderna protocol happy as i can be  party_popper  party_popper,positive
614,635,getting my 2nd moderna dose this thursday i'll feel much safer going around my mom i'll still be making up though because texas under the leadership of at gregabbott tx are a bunch of fools by opening the state too earlier just cuz you see the endzone does not mean we won,positive
615,636,my dad got the first shot of the moderna covid vaccine today and im getting mine thursday and im very nervous for the side effects if i get any  woozy_face  skull,positive
616,637,pfizer moderna vaccines less effective against key variant lab study via at shareaholic,positive
617,639,this very thing happened to me not with my covid 19 vaccine but with my shingles vaccine pain redness warm and itchy but it did go away on its own  slightly_smiling_face  ‘moderna arm’ some people develop reaction to moderna covid 19 vaccine – cbs pittsburgh,positive
618,640,"from this by at hildabast at ashishkjha ""to quibble over [vaccine] differences is akin to 'counting how many angels are dancing on the head of the pin '"" i often find that the devil — not these proverbial angels — lies in the details",positive
619,641,at amykehmabc27 at avery van etten at abc27news got my second dose of the at moderna tx vaccine last weekend,neutral
620,642,new from at cdcgov fully vaccinated for covid 19 defined ≥2 weeks after they have received the second dose in a 2 dose series (pfizer biontech or moderna) or ≥2 weeks after they have received a single dose vaccine (johnson &amp johnson) vaccineswork,positive
621,643,at hnturtledove hubby had his yesterday so far he's had no side effects can't say the same about my second moderna one,positive
622,644,at jlfox160 at makeusa great maybe try moderna's vaxx,positive
623,645,already had shot 1 moderna 2 beginning of april yeah,neutral
624,646,from pfizer to moderna who's making billions from covid 19 vaccines | business | the guardian,neutral
625,647,moderna vaccine in the am never thought i'd be so excited about a shot,positive
626,648,at baelizean i believe moderna,neutral
627,649,a new lab study shows troubling signs that pfizer's and moderna's covid 19 shots could be far less effective against the variant first found in south africa see i told you so wearamask and stayalive is the goal now,positive
628,650,at mr daly moderna and pfizer we don't know what denominator to use as we don't know what % of injuries are reported it's an unknown but how many deaths are too many here i would say 1,positive
629,651,at varindersingh24 i’m wearing one right now also i got my moderna 1/2 a week ago,positive
630,652,first moderna shot in the books,neutral
631,653,such a good feeling to start this process our county opened up an 18+ walk in vaccination site today after low attendence for a 2nd dose clinic moderna oklahoma,positive
632,654,at danielharan at denovo fatima some food for thought messaging 'all vaccines are equally good' might be counterproductive if our goal is to reach herd immunity quickly we may need to shift gears on messaging to get more people to embrace vaccination,positive
633,655,20% of covid19 is severe 20*1 2% 24% if administered to everyone (as intended) moderna would lead to 24% less (or for every 1 000 people only ~2 4 fewer) covid19 hospitalizations over 2 months cause 3 081 988 serious adverse events over 28 days,negative
634,656,my mom just got her 1st dose of moderna vaccine thanks at justintrudeau and the staff at palaisdecongres montreal on her way to being safer,positive
635,657,//vaccinefinder org you can choose from moderna pfizer &amp johnson &amp johnson many are qualified now for…”,positive
636,658,at healthyoklahoma will j&amp j appointments be specified through this portal or will it remain for pfizer and moderna,neutral
637,660,at daxgigandet already have had my two doses of moderna,neutral
638,661,"at paulapoundstone at dollyparton i think the moderna vaccine should be known as the ""dolly shot""",neutral
639,662,at nytimes not us moderna me painless knot at injection site him headache muscle aches fatigue 36 hours,positive
640,663,at oclsc i believe so today's briefing focused just on pfizer and moderna,neutral
641,664,at dmodoscutter a new lab study shows troubling signs that pfizer's and moderna's covid 19 shots could be far less effective against the variant first found in south africa,positive
642,666,paul goldbart then dean of the college of natural sciences—and mclellan’s boss—characterizes this partnership between ut the nih and moderna as a “triumvirate of industry ” via at texasexes,neutral
643,668,just got the call to make our appointments for our first fauci ouchies thursday afternoon we're getting the moderna shot,positive
644,669,rutgers also served as a clinical trial site for the moderna phase 3 vaccine trial which was led at rutgers new jersey medical school,positive
