,Unnamed: 0,Tweets,target
492,511,*vaccitech u k biotech behind oxford astrazeneca vaccine aiming for new york ipo this year sources *vaccitech investors see value hitting $1 billion after listing sources *vaccitech ipo plans are in flux could still fall apart sources credit at deitaone,neutral
493,512,it almost looks as if some powerful influencers have ‘got it in for’ the british oxford/astrazeneka vaccine just saying macron merkel rutter draghi brexitbashing  United_Kingdom  microbe,neutral
494,513,today on tlb down_arrow   building_construction usa agrees to suspend retaliatory tariffs on british goods  syringe italy blocks export of oxford astrazeneca vaccine shipment to australia  prohibited usa imposes export sanctions on myanmar  speaker_high_volume  listen to the latest episode at,positive
495,515,sarah has also been shortlisted for a prestigious award which celebrates female leadership,neutral
496,516,professor sarah gilbert from the university of oxford has been shortlisted for the veuve cliquot award celebrating female leadership it's for her work on the covid vaccine she was also awarded the rsa albert medal for her services to a 'global common good' heartnews,positive
497,517,i booked for oxford astrazeneca vaccine jab  syringe  this week hcw,neutral
498,518,at confuseforever at izkaran at juneymb oxford developed the vaccine india is just mass producing it just like many other countries are doing bit,positive
499,519,what the fuck is in the oxford astrazeneca vaccine i feel like death itself,negative
500,520,the dalai lama 85 received his first dose of the oxford astrazeneca coronavirus vaccine on saturday in the northern indian town of dharamsala oprahmeghanharry,positive
501,521,"dr peter hotez said that india's vaccines made in collaboration with universities across the world such as bcm and the oxford university have ""rescued the world"" and its contributions must not be underestimated",neutral
502,522,i’ve got the website queued up to book appointments when it’s our turn so this isn’t anti vac but honest question how much money is pfizer oxford moderna astrazeneca making off the vaccine or is it 100% altruistic and they aren’t making a penny,positive
503,523,at kiwialliance twitter will correct me if i'm wrong but as i understand it u16 don't get this vaccine but the oxford one ( ) is good for kids,positive
504,524,european union turns to us for oxford/astrazeneca covid vaccine yahoo news,neutral
505,525,eu turns to us in scramble for oxford/astrazeneca vaccine via at financialtimes,neutral
506,527,at dfisman at ccleighton at irfandhalla at bogochisaac at ashtuite at aspphysician britain did not have capacity to make the oxford vaccine at the start of 2020 they built it we did not there is absolutely no material reason for that difference and it’s all down to the incompetence of ottawa,negative
507,528,at kaul vivek i don't trust this man people are enamored with him because he is rich he tried to kill the open software movement and recently when the scientists who were developing the oxford vaccine wanted to give the patent out for free he went and convinced them otherwise,positive
508,529,at google you can tell an american made this and yet they plaster it all over the google front page in countries where they don't even show a single woman from that country unbelievable cheap and lazy uk sarah gilbert woman behind the oxford/astrazeneca vaccine deserved a mention,negative
509,530,1/2 the lancet reports here on “much needed evidence” for the u k government re efficacy of their use of the ‘oxford’ vaccine i wonder will this information &amp the reputation of the lancet (just like reputation of eurosurveillance) pass the test of time,positive
510,531,oxford covid vaccine creator professor sarah gilbert calls for caution as pupils return to school “in the uk we're looking at the falling cases if we're looking at the increased rate of fall in the age groups that have been vaccinated that looks…,neutral
511,532,eu turns to us in scramble for oxford/astrazeneca vaccine,neutral
512,533,an international study has established that the oxford university astrazeneca’s covid vaccine known as covishield in india has a higher efficacy of 81 3 per cent when the second dose was given 12 weeks after the first at ranjanikanth at santwana99,positive
513,534,south africa suspends rollout of oxford astrazeneca coronavirus vaccine,neutral
514,535,sarah gilbert oxford covid vaccine designer katalin kariko's career expertise in rna led to the breakthrough in the pfizer biontech vaccine ozlem tureci chief medical officer biontech who develpd the vaccine in a record time dr k sumathy leads the r&amp d wing of bharat biotech,positive
515,536,a startup behind the oxford astrazeneca covid 19 vaccine is at odds with the university ahead of a planned ipo that investors hope will propel it to a $1 billion valuation by year end via at wsj,neutral
516,538,headlines health world ctp video autoplay video the poll that shames macron eu citizens too scared to use safe astrazeneca vaccine daily express,positive
517,539,at deshobhaa it became possible because capability was developed over last many decades so as soon as oxford university developed vaccine sii was able to manufacture it btw he was speaking at the webinar organised by indo american chamber of commerce of greater houston (iaccgh),positive
518,540,at gregfullmoon according to astrazeneca oxford's own research it does not work well again some extant variants this means it would not be sufficiently effective for nz to open the boarders and maintain its elimination strategy,positive
519,541,at revrichardcoles i had the oxford vaccine on saturday morning sore arm most of the day but by 11pm i had every standard side effect aching shivery feeling sick fatigue and high temperature by morning i could barely get out of bed i slept most of sunday day however i don't regret taking it,negative
520,542,5 284 individuals were administered the oxford astrazeneca covishield vaccine dose yesterday the epidemiology unit of the ministry of health said 729 562 persons have received the vaccine dose since the 29th of january lka srilanka coronavirus covid19sl covid19lk covid,neutral
521,543,the epidemiology unit of the ministry of health has determined that the post vaccination deaths of two individuals from the gampaha district had not been caused by the oxford astrazeneca covishield vaccine the morning learnt,neutral
522,544,deputy minister of health doxuantuyen injects oxford/astrazeneca vaccine on do thi nhai a health worker in hai duong province,neutral
523,545,good news for all the recipients of first dose of oxford astrazeneca (covishield)vaccine even the older citizens are quite safe thumbs_up,positive
524,546,"at hotpelicans at masonginsberg ""the uk trial of the vaccine produced by the university of oxford and astrazeneca swabbed participants every week and estimated a 49 3% reduction in asymptomatic infections among a subset of vaccinated participants compared with the unvaccinated group """,neutral
525,547,at reuters are they going to listen after what they said about the oxford vaccine  man_shrugging_medium-light_skin_tone,positive
526,548,vietnam's covid vaccination campaign began today oxford astrazeneca vaccine given to frontline workers in hospital for tropical diseases fitting way to celebrate internationalwomensday2021 + excellent image at vietnamenglish,positive
527,549,oxford covid vaccine creator professor sarah gilbert calls for extreme caution as english pupils return to school reuters  European_Union,neutral
528,550,for the astrazeneca/oxford vaccine (approved end of january) as of march 6 there are already 21 172 reports including the following adverse events (purple is serious red is non serious),negative
529,551,at oteasybrown at kyle beckley at ajs77 at  salmananwar your country created one shitty vaccine the us has created 3 vaccines so far all better than the “oxford” one,positive
530,552,at meghupdates oxford corona vaccine founded and manufactured in serum india by oli sharma bro golisharma  smirking_face,neutral
531,553,[on air] africamondays kenya kenya received over 1m doses of oxford astrazeneca vaccine multimedia science &amp health reporter nation media group at omollo eunice joins at mararamoabelo on the line join the conversation on 0861 987 000 on powerup,neutral
532,555,at narwalekid at xxvmile at soprousa at candicejessica9 at ziorim at bbcworld actually used to really respect the bill and melinda gates foundation until they pushed oxford to sell their vaccine to az stripping away access from poorer countries and taking away a prime opportunity for medical necessities to be delivered fairly and freely on a need basis,positive
533,556,makatimed received 8 700 doses of the university of oxford made vaccine on march 7 herdimmunitynow makatimedalwayssafe,neutral
534,557,oxford astrazeneca covid 19 vaccine startup in conflict with university ahead of planned ipo the wall street journal 來自 at googlenews,neutral
535,558,at tomhowe19149796 at iromg at juliahb1 at ticerichard at desmondswayne at bbcnews at skynews here is another nutty professor who seems to discourage the return of normality they are really enjoying their celebrity status and don't want to release their grip over us,positive
536,559,the consignment of 80 000 doses of made in india astra zeneca oxford vaccine covishield has arrived in guyana the vaccines are a gift from the government of india,neutral
537,560,kuwaiti actor dies 2 weeks after oxford vaccine,neutral
538,561,at fatemperor here is another mad scientist who seems to think we won't be getting back to normal they are really enjoying the time in the spotlight and don't want to let go of their new found fame,positive
539,563,oxford covid 19 vaccine q&amp a how effective is it and how is it different to the pfizer vaccine the telegraph,neutral
540,564,at mrsgandhi this is how world getting vaccinated oxford vaccine is produced by sii but not an indian vaccine,neutral
541,565,oxford covid vaccine creator professor sarah gilbert calls for ultra caution as english pupils return to school scotnews  Scotland  European_Union,neutral
542,567,uk minister defends south africa's decision to pause rollout of oxford covid vaccine – video,neutral
543,568,really interesting data for oxford/az vaccine in regards to delayed second dose at 12 weeks or more backhand_index_pointing_down,positive
544,569,at paulf774 at jamespr48071950 at sy1 iol at nadhimzahawi don’t worry will come back in a year and say “i told you so” and you do realise that the oxford vaccine uses a traditional tried and tested method of delivery so all the “unsafe” rubbish is totally irrelevant as anyone concerned can ask for the alternative  face_with_tears_of_joy  face_with_tears_of_joy,positive
545,570,at unclechocco at watchtowerrome my problem is family in different countries and i will need proof of vaccination to travel i want the oxford vaccine if i must have one,negative
546,571,brits could get their covid vaccine in a pill in future oxford university says,neutral
547,572,oh dear  grimacing_face  austria suspends astrazeneca/oxford vaccine after death,neutral
548,573,article oxford vaccine creator calls for caution as schools reopen oxford vaccine creator calls for caution as schools reopen sent via at updayuk,neutral
549,574,at wallaceme this is so disgraceful there is nothing wrong with the oxford/astrazeneca vaccine if safe and efficacious this fear has been put into people’s minds by macron &amp merkel this could cost lives,negative
550,576,at piersb23 at klev dc at hotlinejosh and also,neutral
551,578,at ecmclaughlin same but with the oxford vaccine  face_with_thermometer  hot_face  sneezing_face,negative
552,579,oxford/astrazeneca vaccine batch suspended in austria after death,neutral
553,580,at millyjohnson more people get some s/e w 1st dose of oxford vaccine (about 30% cf 20%) but % drops for 2nd oxford jab as per tim spector/covid symptom app webinar last week i can’t quite recall re reaction to 2nd pfizer also if had covid already larger rise in antibody response w 1st jab,positive
554,581,ipo for oxford covid 19 vaccine startup in peril,neutral
555,582,at giles fraser 2 outweigh the minuses ie oxford vaccine saving payments to eu trade deals etc,neutral
556,583,at affleckquine i do know a few people who had oxford vaccine and said they felt rough for a day or so afterwards worth it i would say get mine on friday and don’t care what it is,negative
557,584,at lord forsyth are you trying to say that if scotland was independent it would not have the option of the oxford vaccine mr forsyth how would that have looked to the row if england created a vaccine but never gave it to it's next door naighbour just to be spiteful you yes yet,negative
558,585,during the pandemic the university of oxford has come up with a vaccine that will save the world meanwhile in cambridge,neutral
559,586,at olliekay4 at mr2damnjustin at afp at jeffbezos at elonmusk at billgates he convinced oxford university to patent their covid vaccine and set up a private contract between them and astrazeneca which has made him billions and made the covid vaccine far less available esp to poorer countries,negative
560,587,at astrazeneca this is not good how many people have passed away after the vaccine we need to know at piersmorgan,positive
561,588,revealed women working in battle against covid 19 dominate veuve clicquot awards the nominees include oxford vaccine leader professor sarah gilbert and royal college of nursing general secretary dame donna kinnair at theipaper at veuveclicquot,neutral
562,589,at cromwellsd at realjoelsmalley at figureswith 3 from oxford website see q &amp a re vaccine after covid infection &amp q if i've had a positive antibody test should i still get vaccinated a yes the vaccine can be given if you have had a positive antibody test,positive
563,590,at  salmananwar pfizer moderna j&amp j as opposed to the oxford astrazeneca vaccine our royalty and nepotism isn’t as blatant and showy,neutral
564,591,at cromwellsd at realjoelsmalley at figureswith 1 from oxford website so people who have had covid 19 disease (whether confirmed or suspected) can still receive the covid 19 vaccine you can have the vaccine 28 days after you had a positive test for covid 19 or 28 days after your symptoms started so you may need to wait,positive
565,592,ipo for oxford covid 19 vaccine startup in peril startup via,neutral
566,593,got the oxford vaccine i can smell the infection/vaccine sometimes  man_shrugging_medium-dark_skin_tone,neutral
567,595,austria suspends astrazeneca/oxford vaccine after death,neutral
568,596,at  greyboar at shaun vids i mean bill gates is still a bad guy when oxford said they'd make their covid vaccine open source he paid them off to close it so he could make money off it,negative
569,599,at tigersruledude at klev dc at hotlinejosh there’s already one variant the oxford vaccine is far less effective on,positive
570,601,at keidi keating i’m in the uk it’s likely i will be offered a first vaccination appointment in about 3 4 weeks time it’ll probably be the oxford/astrazeneca vaccine i will be accepting the appointment offer regardless of whichever vaccine may be available,positive
571,602,at keidi keating i intend to get the jab as soon as i’m able to most likely the oxford vaccine that being said i’m also glad our (aus) rollout is running a few months behind other countries so there’s a bit more data available,positive
572,603,at ahong2428 at moriartyprofj3 you may also find this an interesting read the vax is only not for profit while the pandemic is official once it's over big pharma can start making profits on annual jabs,positive
573,604,at juliahb1 here is more evidence that some scientists don't want us to go back to normal i really fear that they won't let go of the hold they have over us,positive
574,605,* for the oxford astrazeneca vaccine there is some evidence supporting the 12 week limit in fact data suggests that waiting longer than six weeks between doses may actually lead to greater protection *,positive
575,606,456 deaths immediately post vaccine 212 adr's (adverse reaction reports) for pfizer/biontech + 244 for oxford/astra zeneca but what % of adverse reactions are reported to doctors and what % of these are then reported to the gob nct,positive
576,608,at jasperward94 but precautionary measures are being taken a similar incident 5 days ago in south korea,neutral
577,611,at maajidnawaz thank you maajid why isn’t lbc talking about this it seems everyone being forced into taking the vaccine with the threat of covid passports hanging over them my brother has bell’s palsy and extreme ear pain all logged on vaccine yellow card system after oxford vaccine,positive
578,613,at reallorraine obviously it does not hurt very condescending commen my brother now ill with bell’s palsy and severe ear pain all logged on vaccine yellow card system many cases on oxford but many more for pfizer maybe you on media should look into side effects,positive
579,614,at missamerica2812 which vaccine did you get i got the first one and was fine apart from a sore arm but a few others had the oxford but were quite unwell for a few days afterwards(totally fine now) i’m lucky i live rural our beaches are phenomenal smiling_face_with_heart-eyes,positive
580,615,at scotsunsport the latest covid studies from oxford university show that the large scale use of pyrotechnics combined with belting out the tunes is 55 times more effective than the vaccine in reducing cases,positive
581,616,the total current cost of track and trace at  £37billion could have vaccination around 6 billion people using the oxford vaccine,neutral
582,617,at tondracek without looking it up (i'll look it up straight after) i believe the oxford/astra zenica vaccine is made from a gorilla variant of covid 19 they inject you with the gorilla version to build immunity to human version now i'll look it up,neutral
583,618,at inquirerdotnet side effects people need to know my brother made ill with facial paralysis and severe ear pain after oxford vaccine many more cases logged from pfizer and moderna,positive
584,619,at olliekay4 at mr2damnjustin at afp at jeffbezos at elonmusk at billgates nah he convinced oxford to not make the vaccine open source but rather sell it to a company he owned a large interest in there is no such thing as a benevolent billionaire any good they do is for tax breaks or public relations or both,positive
585,621,imagine being abroad later this year “which vaccine did you’s have we had the pfizer i was fine but she had headaches for weeks didn’t ya luv ” then the scousers shortening the oxford vaccine to ‘the occy’ rather stay at home thanks,positive
586,622,why does the oxford vaccine leave you feeling shit afterwards but the pfizer one doesn't,negative
587,623,i got the vaccine yesterday i got the oxford / astra zeneca one as for side effects nothing too bad (i’ve been taking paracetamol to prevent them) mostly just a sore arm also some dizziness nausea and trouble sleeping felt hungover basically all worth it of course,positive
588,624,at naomirwolf my 20 000 follower account was ended for tweeting hard facts about the oxford vaccine that contradicted false info from us governments cdc website,negative
589,625,at jazzdup1 thanks a lot  smiling_face  not heard about the oxford/az vaccine killing anyone just yet i know different people have different reactions and some people even have little to no reaction hopefully it’s not a case where the vaccine has killed the person,positive
590,626,the uk has vaccinated literally tens of millions of people with this vaccine and has zero deaths from it austria hasn't even passed the 1 million mark yet and a quarter of that with az the eu bullshit spinning machine continues to their peril,positive
591,627,at ramsayphoto1 if you do feel unwell tomorrow just remember it’s nothing to worry about as it’s a side effect of the vaccine toms mum felt rough after having the oxford jab next day but she was fine again day after also it’s only by change as some people have been completely fine  smiling_face_with_smiling_eyes,negative
592,628,beware of alarming reports about what's happening with austria with the oxford astrazeneca vaccine a batch has been withdrawn as a precaution *not* because a link with the vaccine has been established to a death 1/2,negative
593,629,"from what i've read experienced and heard from others the oxford az vaccine seems to have a much higher rate of mild adverse reactions (""flu like symptoms"") than the pfizer vaccine and a much lower efficacy rate (70% vs 95%) so why are we using it",positive
594,631,france and germany spent ages convincing everyone that the oxford/az vaccine was rubbish now they desperately need their citizens to get vaccinated but their citizens aren't interested none of the vaccines currently in use have been proven dangerous (thankfully),positive
595,632,macron and other anti oxford/az people etc have a lot to answer for ruined their own vaccination programs spreading bad things with no evidence against this vaccine which is clearly extremely effective,negative
596,633,at mcbot sm at minxyminx1952 at gmb at ohroyalone oxford is a vaccine in the true sense pfizer as trialled for sars never got past animals second jab until emergency release for covid 19 at that point it was given to a limited number meanwhile one of vaccine supremo bill and melinda gates foundation scientists has this to say,positive
597,634,"""european commission plans to ask the united states to allow the export of millions of u s made doses of the coronavirus vaccine developed by astrazeneca and oxford university to the bloc"" via at breitbartnews",neutral
598,635,at fcdogovuk at unicef meanwhile in the eu,neutral
599,636,at lundpa at stevewelling15 at chrischirp the uk will not be popular if we generate and export a vaccine resistant mutation this would undo all the good work of oxford and astra zeneca in delivering a low cost portable global vaccine,positive
600,637,at revrichardcoles had the oxford az vaccine 3 weeks ago no problems,neutral
601,638,happening now prime minister dr hubert minnis is addressing the delay in the first tranche of oxford’s astrazeneca covid 19 vaccine from india today due to “logistical issues with the airline overseas” the vaccines are now expected to arrive in country on wednesday,positive
602,639,vaccine ban germany to stop giving astrazeneca jab to over 65s in bombshell move | world | news |,neutral
603,640,at brokep the oxford vaccine (astrazeneca) was supposed to be open source but then bill gates got involved,neutral
604,641,at gilleybraggcjoy at kristyperano at aslavitt46 the az trial is kids 6 12 the cdc information i’ve read says next would be 2 5 then 0 2 the really young are hardest bc their immune systems are still developing,positive
605,642,switzerland a potentially safe country in the vaccine wars swiss medical regulator rejects oxford/astrazeneca covid vaccine via at financialtimes,positive
606,643,at ginnylounw at okdk36635007 at nuritbaytch at diseaseecology at theatlantic sure but that didn't happen to most people for most of the trials it was saline there were oxford vaccine trials with another vaccine as a control,positive
607,645,"at josquin20752406 at giulianacaccia at vbermudezv at willaxtv ""astrazeneca/oxford university’s jab which was recently approved in the uk has a rate similar to sinopharm’s vaccine reporting a 70 4% efficacy rate in the same phase 3 trials""",positive
608,646,oxford/astrazeneca vaccine batch suspended in austria after death – politico,neutral
609,647,covid 19 british professor wins prestigious medal for leading team that created oxford vaccine | uk news | sky news,neutral
610,648,at tighemaxine that's understandable given all the scare stories that are circulating i can only say i had the pfizer jab a couple of weeks ago and apart from a headache the following day i had no side effects some people i know did have reactions to the oxford vaccine but they too are ok,positive
611,649,people who are waiting to get the pfizer vaccine because they think the oxford/astrazeneca covid 19 vaccine is beneath them are a new level of retarded,positive
612,650,at piersmorgan my hubby didn't get big guns but was very poorly with the shit vaccine he reckons the oxford one is cheap and nasty compared to pfizer,negative
613,651,at k84 kim my mum said hers hurt for 5 ish days and she had the oxford vaccine,neutral
614,653,oxford covid vaccine boss ‘pleasantly surprised’ by effectivness data as world uses jab every piece of new research show the oxford vaccine is even more effective than the previous data did at theipaper,positive
615,654,oxford covid vaccine creator professor sarah gilbert calls for caution as pupils return to school despite the sense of there being light at the end of the tunnel she says there should be no return to the old normal at theipaper at uniofoxford,positive
616,655,at jos photos1 at revrichardcoles i’m 69 and had the oxford vaccine about 2 weeks ago at 6pm no reaction at all except felt a bit headachy next day took some paracetamol and no further problems go for it,negative
617,656,at nanogenomic at rolandbakeriii at marcfavell at rebel net at tailfirefly at mackayim it would be great to have a detailed explainer on the differences between these and why 1 shot might be enough for vector vaccine but not enough for mrna concerned that whatever prompted oxford/az to switch to 2 dose regimen may be applicable here,positive
618,657,at richardamiculum i've had the astra zeneca / oxford vaccine and can honestly say i've had no side effects at all will the sceptics please don't believe what's on social media and get the jab let's move on you flat earthers get the jab,positive
619,658,at affleckquine i personally know people who have had the az oxford one with zero effects and a couple who had similar reactions to the standard flu vaccine,positive
620,659,at patrici44107746 at lionelmedia also in the uk their have been over 400 vaccine reported deaths from both pfizer and the oxford,positive
621,660,at reallorraine one had the oxford vaccine last week and apart from a painful arm everything seems all tickety boo ignore the anti vax conspiracy morons and their baseless drivel and get yourselves vaccined,negative
622,661,at debbiek44 this is what i can see the mhra has received 212 uk reports of suspected adrs to the pfizer/biontech vaccine in which the patient died shortly after vaccination 244 reports for the oxford university/astrazeneca vaccine and 4 where the brand of vaccine was unspecified,positive
623,662,at jayashree ravis at mjalshrika at hrw at oic oci at unhumanrights india didn't develope the vaccine it was developed by oxford university india is just bottling it because of cheap labour and it cannot even quality control the bottling process,negative
624,663,turns out i went to the same secondary school as sarah gilbert of you know creating the oxford covid vaccine that means i get to win the 'which famous person went to your school' game now right,positive
625,664,at irishprotector at maryogrady8 german government estimated the efficacy of the jab among over 65s at just 8% that's what they are telling us but we know its killing some over 65's,neutral
626,665,at michellem547 at nicolasturgeon do let us know when she gets the oxford vaccine  winking_face,neutral
627,666,prof sarah gilbert speaking on upf's 5th rallyofhope as gavi rolls out to poorer nations the vaccine that she &amp oxford university team with astrazeneca produced at cost price for a third of the world,neutral
628,667,at barrycpearson at fatemperor at bm7791 at proftimnoakes at bangobilly at draseemmalhotra at zoeharcombe at carlheneghan at lucyjohnston439 at joannablythman at antheaturner1 at lizearleme at emsayle at jemmapalmer oxford contract has them charging after july this year playing the long game hence the push for vaccine passports,neutral
629,668,very grateful to have had the vaccine yesterday  syringe  however the side effects of the oxford jab have been brutal  weary_face,negative
630,669,at aepidemiologist sure show me some data the other vector vaccine oxford/az was originally planned as single dose but then switched to 2 doses in the summer several months after starting phase 1,positive
631,670,at rolandbakeriii at nanogenomic at marcfavell at rebel net at tailfirefly at mackayim is the j&amp j vaccine significantly different from oxford/az other than vector choice worth noting that oxford/az originally planned single dose but then switched to 2 doses,positive
632,671,at richardtricky67 at politicsforali at yougov everyone who takes the oxford vaccine ends up sick for a week and paralysis in the left arm for a couple of days,negative
633,672,at rolandbakeriii at rebel net at tailfirefly at mackayim at nanogenomic so later down the road to oxford vaccine because of sv 40 might potentially cause tumors/cancer dang hope that's not the case or does something rule that out,neutral
634,674,eritrea is not in the list of countries who will be in the first round of covax list no prizes for guessing the reasons dia wants to extend the lockdown as his god sent instrument of destruction,positive
635,676,had a nap dream that i got the oxford vaccine but then the person administering it dropped like twenty needles onto me and i got loads,neutral
636,677,oxford astrazeneca vaccine to be sold to developing countries at cost price oxford/astrazeneca vaccine batch suspended in austria after death what developing countries will take the risk,negative
637,678,at bekaar at fareedzakaria worse than trump supporters are hindutva bhakts india never developed any vaccine the vaccine they are using was developed in oxford uk they are just manufacturing it,negative
638,680,at nickkeca think oxford is an adenovirus vaccine as is sputnik and couple others coming up they use chimp adenovirus with covid dna inside,neutral
639,681,the astrazeneca covid vaccine does work against the mutant brazil variant a source has claimed preliminary data from a university of oxford study reportedly shows that the jab doesn’t need to be modified to protect against the strain (gemma mullin),positive
640,682,at jos photos1 at revrichardcoles i was in the az trial for the oxford vaccine with the second vaccine we were advised to take paracetamol to help prevent a headache i felt fine please get vaccinated together we can help protect our family and friends,positive
641,683,the poll that shames macron eu citizens too scared to use safe astrazeneca vaccine,positive
642,684,so disappointed i am up for a vaccine starting tuesday the 20th but only for oxford astra zennica it is not mnra but double stranded dna (the old fashioned way) i bet my new 5g phone won't work better and that i won't get the 5g tracking chip damn ripped off covid19ab,negative
643,685,at wallaceme apart from the shambolic vaccine rollout the criticism of the oxford az must rank amongst the most monumental failure of leadership in european history,positive
644,686,at kennysnr at tedbo261 at cyrilsmartt at taf0650 at jacquel28595405 at sundaytimessco at ruthdavidsonmsp at sundaytimesscot at nicolasturgeon did the united kingdom give oxford jabs before the eu allowed the country's they control to allow its use no they took a chance and waited on the french vaccine but you know what happened with that don't you,neutral
645,687,at hranderscolding at vidpeter oxford university said it would offer “nonexclusive royalty free licenses” of its work to manufacturers but as it developed one of the most promising vaccine candidates,positive
646,688,africa what who recommends on use of the astrazeneca/oxford vaccine against covid 19,neutral
647,689,at 01powellgroup at trumpandputinp1 at gtconway3d in a rush to give trump kudos for something you conveniently ignore that various covid vaccines were being developed around the world at the same time including britain’s oxford az russia’s sputnik v and two in india trump/usa does not have a monopoly on vaccine development,positive
648,690,at affleckquine yes some people die after the astrazeneca now uk the coronavirus vaccine produced by oxford university and astrazeneca will be available on a non profit basis “in perpetuity” to low and middle income countries in the developing world,negative
649,691,at marionkoopmans government data show that compared with the pfizer vaccine there have been 43% more reports of injuries related to the oxford astrazeneca vaccine in the uk including 77% more adverse events and 25% more deaths — but no red flags from uk regulators,positive
650,692,the dalai lama gets the oxford astrazeneca vaccine and urges others to get vaccinated standwithtibet ccp vaccine,neutral
651,693,at matthancock i can honestly say the vaccine does work am fully protected now from plague not sure if i need a second dose the first was mightily effective haven't felt so ill  face_with_thermometer  sneezing_face  for half century the oxford jab certainly did the business at oxfordvacgroup at dhscgovuk at afd at neilukip,positive
652,694,at huisdoktertim at marionkoopmans at gert van dijk at thierrybaudet government data show that compared with the pfizer vaccine there have been 43% more reports of injuries related to the oxford astrazeneca vaccine in the uk including 77% more adverse events and 25% more deaths — but no red flags from uk regulators,positive
653,695,uk coronavirus live eu asks us to export oxford vaccine doses as professor warns schools reopening is a ‘balancing act’,positive
654,696,at markrutte government data show that compared with the pfizer vaccine there have been 43% more reports of injuries related to the oxford astrazeneca vaccine in the uk including 77% more adverse events and 25% more deaths — but no red flags from uk regulators,positive
655,698,plan sanze (change of plan) i'm getting oxford astrazeneca this tuesday instead of late march 10 days ago we didn't have any vaccine ~ danel  dolphin  artist_palette,neutral
656,699,at joanavassi at barnes joe at tommctague the uk and the us have spent the most to actually develop a vaccine for a global pandemic in a record amount of time oxford/az sells at cost pfizer manufactures a vaccine at scale as well as moderna don't know what point you're trying to make,positive
657,700,guyana received 80 000 doses of the ‘covishield’ oxford astrazeneca covid 19 vaccine from india on sunday,neutral
658,701,at psalmselah at rakatakd79 at boffles1 at edwardr58997794 at halfadams look up list of inventions and innovations on wikipedia and for goodness sake don’t take the oxford zeneka covid vaccine it’s developed and made in great britain  face_with_tears_of_joy,positive
659,702,at arinchaudhary3 at lukbettinah at koma flemmings at janeruth aceng it is the oxford vaccine which is manufactured az is a partnered pharma company,neutral
660,703,at andrewwilson it’s over corruption sleaze and incompetence better together for the barnett formula the oxford vaccine and so much more  Scotland  United_Kingdom,positive
661,704,the side effects to the oxford/astrazeneca vaccine are actually lethal i genuinely thought i was gonna die last night  smiling_face_with_tear,neutral
662,705,at lukbettinah at koma flemmings at janeruth aceng most astrazeneca vaccines sent to more than 42 countries have been manufactured by serum institute manufacturing unit is in pune india they supplied to uk in europe but not to austria 2 million+ inoculated in india alone it is safe,positive
663,706,guyana received 80 000 doses of the “covishield” oxford astrazeneca covid 19 vaccine from india on sunday read more,positive
664,708,at jos photos1 at revrichardcoles i had the oxford az vaccine absolutely no side effects whatsoever not even a sore arm,negative
665,709,at theabstracteer i had my oxford vaccine 4 weeks ago via the gp system haven't had a date yet for the second no side effects i've always liked marmite,positive
666,710,at flyingfinn90 at piersmorgan but any vaccine has to go through independent safety trials people need to stop reading rubbish web pages any statistic can be made to prove anything plus the vaccine was developed by oxford university not az,negative
667,711,at sabivm at justintrudeau except that britain was also far behind the pharma development/manufacturing curve but now we canadians are being jabbed with the oxford–astrazeneca chadox1 ncov 19 (azd1222) vaccine and at canadianpm he tried to do a deal with china and of course he failed again,negative
668,712,was feeling great when i went for my astrazeneca oxford vaccine yesterday felt great when i left the vaccination centre and still feel great over 28hrs later getvaccinated inthistogether,positive
669,713,had the oxford astrazeneca vaccine yesterday dinner time since midnight i've had uncontrollable cold shaking and had to have layers upon layers of blankets then in the last few hours burning up sweating and so tired anyone else had these reach and how long they last please,negative
670,714,austrian authorities have suspended a batch of the oxford/astrazeneca vaccine — as a precaution — while they investigate the death of a woman and the illness of another after getting the jab they say there is currently no evidence the two are related,positive
671,716,at telegraph commentsprohibited insultingsubcribers cat eu coronavirus latest news eu asks us for oxford vaccine doses,neutral
672,717,at sarahb1874 that was in december when the numbers were sky high thanks to the oxford vaccine and the uk government the most vulnerable have been vaccinated  United_Kingdom,positive
673,718,at transferdicky at alberto x at vinxi67 the last bit is factually correct the upgrade of the plant has been ongoing for a yr with gov money and regional major funds sorry for the giving detail fact u k did fund oxford the basis of vaccine is ebola drug,positive
674,719,'morally bankrupt ' eu bullies shamed as ⁦at astrazeneca⁩ jabs blocked from going to uk halix holland netherlands vaccine coronavirus covid19,neutral
675,720,at  owula astrazeneca it's the same vaccine from oxford,neutral
676,721,at lesley466 at doctor oxford at borisjohnson that’s not true 20 years ago virologists were marvelling at the fact that we hadn’t had a pandemic yet and fortunately for the uk public working out how to make a vaccine shame they were so badly let down by the politicians,negative
677,722,father in law wants the vaccine because he lost his wife just before christmas he knows it's bollocks but didn't accept the chinese vaccine principles so he wanna die from a pfizer or an oxford one,neutral
678,724,"at troubledads at youfeckingidiot because our government is shit the eu can stop vaccine shipments and scare people into no taking the oxford jab all because we left a ""trading block""",neutral
679,725,"at simondolan 460 according to hmg ""the mhra has received 212 uk reports of suspected adrs to the pfizer vaccine in which the patient died shortly after vaccination 244 reports for the oxford/astrazeneca vaccine and 4 where the brand of vaccine was unspecified""",positive
